100,0.37,0.234
200,0.61,0.226
300,0.53,0.346
400,0.64,0.376
500,0.54,0.394
600,0.55,0.422
700,0.73,0.332
800,0.55,0.278
900,0.7,0.334
1000,0.63,0.298
1100,0.91,0.326
1200,0.75,0.346
1300,0.7,0.294
1400,0.66,0.36
1500,0.65,0.374
1600,0.85,0.41
1700,0.82,0.42
1800,0.75,0.388
1900,0.66,0.38
2000,0.6,0.41
2100,0.64,0.432
2200,0.56,0.344
2300,0.69,0.398
2400,0.74,0.48
2500,0.67,0.37
2600,0.43,0.372
2700,0.63,0.374
2800,0.76,0.438
2900,0.53,0.468
3000,0.79,0.432
3100,0.59,0.398
3200,0.7,0.452
3300,0.76,0.446
3400,0.73,0.394
3500,0.75,0.442
3600,0.92,0.428
3700,0.75,0.448
3800,0.72,0.504
3900,0.79,0.514
4000,0.78,0.498
4100,0.76,0.506
4200,0.78,0.51
4300,0.7,0.552
4400,0.71,0.554
4500,0.76,0.454
4600,0.81,0.482
4700,0.86,0.494
4800,0.83,0.458
4900,0.89,0.466
5000,0.68,0.462
5100,0.74,0.528
5200,0.63,0.482
5300,0.75,0.498
5400,0.85,0.376
5500,0.73,0.538
